timestamp,username,mouse_movement_units,typing_speed_cpm,click_pattern_score,time_spent_on_page_sec,scroll_behavior,captcha_success,form_fill_time_sec,label
6/30/2025 10:29,bot_user,0,9458.13,0.01,2.68,none,1,2.68,1
6/30/2025 10:30,bot_user,416.05,8256.88,0.01,2.14,none,1,2.14,1
6/30/2025 10:30,bot_user,0,7380.95,0.01,2.07,none,1,2.07,1
6/30/2025 10:35,bot1,0,4800,0.01,1.88,none,1,1.88,1
6/30/2025 10:36,bot3,0,1787.23,0.01,1.76,none,1,1.76,1
6/30/2025 10:38,bot_user,0,8787.88,0.01,2.77,none,1,2.77,1
6/30/2025 10:38,bot1,310.01,4716.16,0.01,1.79,none,1,1.79,1
6/30/2025 10:39,bot3,0,1791.04,0.01,1.79,none,1,1.79,1
6/30/2025 10:41,bot_user,0,8571.43,0.01,2.1,none,1,2.1,1
6/30/2025 10:43,bot1,0,6839.38,0.01,1.77,none,1,1.77,1
6/30/2025 10:43,bot3,0,1680.67,0.01,1.77,none,1,1.77,1
6/30/2025 10:44,bot3,0,1623.93,0.01,2.8,none,1,2.8,1
6/30/2025 10:44,bot3,0,1815.68,0.01,2.26,none,1,2.26,1
6/30/2025 10:45,bot1,0,5084.75,0.01,2.36,none,1,2.36,1
6/30/2025 10:45,bot_user,0,7438.02,0.01,2.84,none,1,2.84,1
6/30/2025 10:45,bot_user,0,7981.65,0.01,2.79,none,1,2.79,1
6/30/2025 10:45,bot_user,0,8609.87,0.01,2.13,none,1,2.13,1
6/30/2025 10:46,bot_user,0,8454.55,0.01,2.83,none,1,2.83,1
6/30/2025 10:46,bot3,0,1800,0.01,1.76,none,1,1.76,1
6/30/2025 10:46,bot1,0,5118.48,0.01,1.78,none,1,1.78,1
6/30/2025 10:46,bot1,0,5333.33,0.01,1.79,none,1,1.79,1
6/30/2025 10:57,user_Gsb5p,0,8120.3,0.01,2.84,none,1,2.84,1
6/30/2025 10:57,user_wvLD1,331.82,4733.18,0.01,2.78,none,1,2.78,1
6/30/2025 10:57,user_gSIWC,344.5,5920,0.01,2.71,none,1,2.71,1
6/30/2025 10:57,user_4x6La,292.07,5913.04,0.01,2.64,none,1,2.64,1
6/30/2025 10:57,user_nkyjc,339.67,4219.78,0.01,2.84,none,1,2.84,1
6/30/2025 10:58,user_Asq0f,345.64,6390.53,0.01,3.4,none,1,3.4,1
6/30/2025 10:58,user_ToFYj,431.35,6896.55,0.01,2.67,none,1,2.67,1
6/30/2025 10:58,user_T8Sgt,413.83,6750,0.01,2.64,none,1,2.64,1
6/30/2025 10:58,user_mMoyg,421.98,5811.97,0.01,2.67,none,1,2.67,1
6/30/2025 10:58,user_qae0N,426.69,6122.45,0.01,2.66,none,1,2.66,1
6/30/2025 10:58,user_wdpIN,425.52,6441.72,0.01,2.86,none,1,2.86,1
6/30/2025 10:59,user_9RMoK,421.83,6964.29,0.01,2.64,none,1,2.64,1
6/30/2025 10:59,user_XeXVA,314.84,7278.69,0.01,3.28,none,1,3.28,1
6/30/2025 10:59,user_dFgEe,421.69,7003.15,0.01,2.87,none,1,2.87,1
6/30/2025 11:24,Subradeep Das,1577.35,139.92,0.01,12.55,none,1,12.55,0
6/30/2025 11:25,user_K7dI5,301.73,6500,0.01,3.32,none,1,3.32,1
6/30/2025 11:25,user_9Joep,394.41,7586.21,0.01,2.54,none,1,2.54,1
6/30/2025 11:25,user_7chQE,394.41,5520.58,0.01,2.68,none,1,2.68,1
6/30/2025 11:25,user_hMypw,414.95,6171.43,0.01,3.15,none,1,3.15,1
6/30/2025 11:25,user_I7hEm,969.36,7602.74,0.01,2.71,none,1,2.71,1
6/30/2025 11:25,user_ijK66,0,7578.95,0.01,2.73,none,1,2.73,1
6/30/2025 11:25,user_6O5vS,0,11037.74,0.01,3.16,none,1,3.16,1
6/30/2025 11:26,user_LMlXe,0,7659.57,0.01,3.4,none,1,3.4,1
6/30/2025 11:26,user_i7gnP,0,7183.1,0.01,2.68,none,1,2.68,1
6/30/2025 11:26,user_5Q94l,0,8131.87,0.01,2.77,none,1,2.77,1
6/30/2025 11:30,PriyaMishra87,718.98,6532.95,0.01,2.65,none,1,2.65,0
6/30/2025 11:30,SnehaSen66,863.24,8160,0.01,2.49,none,1,2.49,0
6/30/2025 11:30,SnehaSen29,784.08,8139.53,0.01,2.5,none,1,2.5,0
6/30/2025 11:30,SnehaSen97,0,6981.82,0.01,2.59,none,1,2.59,0
6/30/2025 11:38,user_obESt,917.26,6951.22,0.01,2.62,none,1,2.62,1
6/30/2025 11:38,user_eQ6KQ,917.54,8026.76,0.01,2.61,none,1,2.61,1
6/30/2025 11:39,user_64aBq,0,8705.88,0.01,3.22,none,1,3.22,1
6/30/2025 11:39,user_4ZvSE,374.75,6993.87,0.01,2.65,none,1,2.65,1
6/30/2025 11:39,user_aQZ6t,392.52,5454.55,0.01,2.69,none,1,2.69,1
6/30/2025 11:39,user_WyT2M,387.83,7312.5,0.01,2.61,none,1,2.61,1
6/30/2025 11:39,user_QQt2I,393.46,7035.83,0.01,3.06,none,1,3.06,1
6/30/2025 11:39,user_sHe91,393.46,6476.19,0.01,3.07,none,1,3.07,1
6/30/2025 11:39,user_B41I4,289.46,6176.47,0.01,3.07,none,1,3.07,1
6/30/2025 11:40,user_jsNm3,393.46,7331.19,0.01,2.62,none,1,2.62,1
6/30/2025 11:40,user_jjvht,393.46,7291.67,0.01,3.01,none,1,3.01,1
6/30/2025 11:40,user_4vUIu,390.64,8059.7,0.01,2.53,none,1,2.53,1
6/30/2025 11:58,Subradeep Das,930.02,248.37,0.01,16.34,none,1,16.34,0
6/30/2025 12:09,Subradeep Das,1453.88,128.39,0.01,18.58,none,1,18.58,0
6/30/2025 12:10,user_Z4NSg,0,6299.21,0.01,3.4,none,1,3.4,1
6/30/2025 12:11,user_3JP8d,196.87,3836.59,0.01,3.04,none,1,3.04,1
6/30/2025 12:11,user_HUdrb,196.87,3365.38,0.01,3.11,none,1,3.11,1
6/30/2025 12:11,user_y2FvN,194.45,3317.54,0.01,3.12,none,1,3.12,1
6/30/2025 12:11,user_Ymoat,194.02,3968.87,0.01,3.45,none,1,3.45,1
6/30/2025 12:11,user_p0uqP,90.02,2608.7,0.01,3.17,none,1,3.17,1
6/30/2025 12:11,user_CIoET,196.45,4277.67,0.01,2.94,none,1,2.94,1
6/30/2025 12:11,user_m3xEq,90.02,3055.56,0.01,3.61,none,1,3.61,1
6/30/2025 12:11,user_ohZMu,194.02,4260.36,0.01,3.4,none,1,3.4,1
6/30/2025 12:11,user_IcpPH,90.02,2588.83,0.01,3.93,none,1,3.93,1
6/30/2025 12:45,Subradeep Das,2635.28,136.23,0.01,28.55,none,1,28.55,0
6/30/2025 12:45,user_R2HfS,0,6477.27,0.01,2.36,none,1,2.36,1
6/30/2025 12:46,user_mX7xq,356.75,4755.24,0.01,2.83,none,1,2.83,1
6/30/2025 12:46,user_MJwsK,358.16,2204.57,0.01,3.53,none,1,3.53,1
6/30/2025 12:46,user_hfd96,357.74,3992.4,0.01,3.28,none,1,3.28,1
6/30/2025 12:46,user_YbYVW,358.16,3794.87,0.01,3.13,none,1,3.13,1
6/30/2025 12:46,user_hYxia,252.73,4080.88,0.01,3.56,none,1,3.56,1
